[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
284.48,251.46,106.68,1101000400
284.48,248.92,106.68,1101000400
284.48,251.46,106.68,1101000400
284.48,271.78,170.18,8.13046E+11
284.48,246.38,109.22,1101000400
284.48,279.4,177.8,6525523GDM
284.48,248.92,109.22,7251329GDM
284.48,248.92,106.68,7249055GDM
284.48,251.46,109.22,1101000400
284.48,274.32,165.1,t040930000200000000282507
284.48,284.48,165.1,q040930000200000000544159
284.48,251.46,109.22,n040930000100000000529916
284.48,246.38,106.68,1101000400
284.48,248.92,109.22,1101000400
284.48,254,109.22,1101000400
284.48,248.92,106.68,r060680000200000033678330
284.48,248.92,111.76,r060680000200000033678328
284.48,213.36,152.4,g060680000200000056320969
284.48,228.6,142.24,b060680000100000076372706
284.48,213.36,121.92,8912518000
284.48,246.38,205.74,n060680000100000056060396
284.48,251.46,205.74,P3
284.48,284.48,180.34,h060680000100000067155281
284.48,269.24,182.88,h060680000100000067155285
284.48,284.48,180.34,1.00111E+13
284.48,243.84,226.06,i060680000100000067162253
284.48,266.7,208.28,13375-WM
284.48,276.86,200.66,6.932E+12
284.48,276.86,198.12,6.932E+12
284.48,276.86,195.58,6.932E+12
284.48,284.48,203.2,6.932E+12
284.48,276.86,200.66,6.932E+12
284.48,276.86,200.66,s040930000200000000427133
284.48,274.32,200.66,6.932E+12
284.48,276.86,205.74,6.932E+12
284.48,274.32,200.66,6.932E+12
284.48,274.32,200.66,6.932E+12
284.48,269.24,198.12,6.932E+12
284.48,269.24,203.2,6525518GDM
284.48,246.38,220.98,7081100GDM
284.48,274.32,203.2,6.932E+12
284.48,276.86,200.66,6.932E+12
284.48,284.48,203.2,6525518GDM
284.48,274.32,205.74,6.932E+12
284.48,271.78,200.66,6.932E+12
284.48,248.92,238.76,s060680000200000024854280
284.48,254,238.76,s060680000200000024854284
284.48,276.86,203.2,6.932E+12
284.48,281.94,198.12,s040930000200000000426692
284.48,276.86,200.66,6.932E+12
284.48,187.96,111.76,1.00709E+13
284.48,193.04,185.42,i060680000100000067159160
284.48,193.04,185.42,i060680000100000067159161
284.48,190.5,182.88,i060680000100000067159159
284.48,193.04,182.88,i060680000100000067159150
284.48,190.5,180.34,i060680000100000067159164
284.48,193.04,182.88,i060680000100000067159157
284.48,193.04,182.88,i060680000100000067159184
284.48,193.04,170.18,76808007121
284.48,193.04,185.42,i060680000100000067159146
284.48,190.5,185.42,i060680000100000067159173
284.48,193.04,182.88,i060680000100000067159143
284.48,193.04,182.88,i060680000100000067159185
284.48,193.04,182.88,i060680000100000067159171
284.48,193.04,182.88,i060680000100000067159176
284.48,193.04,185.42,i060680000100000067159133
284.48,231.14,149.86,2.08575E+13
284.48,193.04,182.88,76808007121
284.48,193.04,182.88,i060680000100000067159140
284.48,193.04,182.88,i060680000100000067159178
284.48,213.36,142.24,h060680000100000067151842
284.48,193.04,182.88,i060680000100000067159181
284.48,139.7,96.52,2.98201E+16
284.48,165.1,142.24,n060680000100000056068783
284.48,248.92,228.6,8.10029E+11
284.48,276.86,200.66,6.932E+12
284.48,274.32,200.66,6.932E+12
284.48,271.78,200.66,6.932E+12
284.48,223.52,104.14,2.08798E+13
284.48,223.52,101.6,2.08798E+13
284.48,210.82,139.7,h060680000100000074800685
284.48,220.98,132.08,h060680000100000074799157
284.48,195.58,182.88,i060680000100000067159139
284.48,205.74,160.02,b060680000100000068626462
284.48,203.2,170.18,MR168683
393.7,264.16,96.52,1.0051E+13
393.7,264.16,99.06,5100012938
393.7,264.16,96.52,5100012938
393.7,264.16,99.06,1.0051E+13
393.7,259.08,119.38,j060680000100000112735297
393.7,236.22,205.74,n060680000100000056065698
393.7,368.3,180.34,i060680000100000066723929
393.7,355.6,180.34,i060680000100000066723924
393.7,368.3,180.34,71691526797
393.7,358.14,180.34,i060680000100000066723967
393.7,368.3,177.8,i060680000100000066723923
393.7,355.6,177.8,i060680000100000066723921
393.7,355.6,180.34,i060680000100000066723963
393.7,358.14,182.88,71691526797
393.7,368.3,180.34,71691526797
393.7,246.38,220.98,e060680000100000087631881
393.7,248.92,218.44,e060680000100000087631877
393.7,246.38,215.9,e060680000100000087631879
393.7,243.84,215.9,1.00215E+13
393.7,246.38,215.9,e060680000100000087631876
393.7,246.38,213.36,e060680000100000087631873
393.7,243.84,213.36,e060680000100000087631851
393.7,233.68,215.9,e060680000100000087631854
393.7,266.7,205.74,5.01099E+12
393.7,289.56,175.26,i060680000100000066730319
393.7,246.38,200.66,1.0016E+13
393.7,332.74,177.8,19473516732
393.7,330.2,177.8,19473516732
393.7,246.38,200.66,1.0016E+13
393.7,243.84,195.58,c060680000100000118656913
393.7,251.46,198.12,j060680000100000112719029
393.7,246.38,195.58,j060680000100000112719034
393.7,246.38,195.58,c060680000100000118656916
393.7,246.38,195.58,c060680000100000118656915
393.7,264.16,248.92,t060680000200000013682105
393.7,264.16,246.38,t060680000200000013682101
393.7,177.8,139.7,q060680000200000035953497
393.7,269.24,147.32,o060680000200000046998848
393.7,373.38,106.68,1.1172E+14
393.7,294.64,228.6,j060680000100000112747963
393.7,248.92,210.82,i060680000100000066722096
393.7,292.1,264.16,e060680000100000087366021
393.7,210.82,167.64,a060680000200000073093474
393.7,215.9,154.94,80796628
393.7,223.52,157.48,a060680000200000073093432
393.7,215.9,157.48,a060680000200000073093433
393.7,210.82,154.94,90951684
393.7,220.98,154.94,90951684
393.7,215.9,157.48,90951684
393.7,213.36,165.1,a060680000200000073093434
393.7,213.36,157.48,90951684
393.7,243.84,198.12,2.98201E+16
393.7,248.92,182.88,s040930000200000000429361
393.7,248.92,180.34,s040930000200000000429685
393.7,281.94,182.88,1.91445E+11
393.7,266.7,205.74,t040930000200000000285170
393.7,248.92,182.88,s040930000200000000429356
393.7,248.92,185.42,7251191GDM
393.7,307.34,152.4,7064521GDM
393.7,312.42,185.42,7.49838E+11
393.7,248.92,180.34,1.91445E+11
393.7,271.78,116.84,
393.7,243.84,203.2,c040930000100000000898712
393.7,269.24,154.94,q040930000200000000543657
393.7,279.4,154.94,
393.7,276.86,152.4,q040930000200000000543654
393.7,284.48,154.94,7250000GDM
393.7,271.78,116.84,s040930000200000000428121
393.7,284.48,154.94,s040930000200000000428748
393.7,287.02,119.38,7.42404E+11
393.7,271.78,116.84,q040930000200000000543737
393.7,284.48,121.92,q040930000200000000543306
393.7,284.48,119.38,s040930000200000000428752
393.7,271.78,116.84,q040930000200000000543322
393.7,287.02,119.38,s040930000200000000427776
393.7,284.48,119.38,s040930000200000000428724
393.7,314.96,185.42,7.49838E+11
393.7,274.32,116.84,7250000GDM
393.7,271.78,119.38,
393.7,287.02,119.38,s040930000200000000427723
393.7,287.02,119.38,
393.7,284.48,119.38,
393.7,271.78,119.38,
393.7,276.86,116.84,s040930000200000000428740
393.7,281.94,119.38,
393.7,287.02,116.84,7.42404E+11
393.7,271.78,109.22,7.42404E+11
393.7,271.78,152.4,7250000GDM
393.7,274.32,119.38,q040930000200000000543701
393.7,271.78,116.84,r040930000200000000682404
393.7,307.34,134.62,852522925
393.7,330.2,205.74,5832482390
393.7,350.52,246.38,i060680000100000067088633
393.7,307.34,172.72,s073770000200000003832045
393.7,314.96,185.42,7.49838E+11
393.7,312.42,187.96,a040930000200000001004383
393.7,314.96,187.96,a040930000200000001004379
393.7,314.96,187.96,s040930000200000000425796
393.7,317.5,185.42,7.49838E+11
393.7,309.88,187.96,7234489GDM
393.7,314.96,187.96,7234489GDM
393.7,312.42,185.42,7.49838E+11
393.7,314.96,187.96,7234489GDM
393.7,256.54,154.94,p060680000100000059913520
393.7,307.34,205.74,30772109373
393.7,317.5,185.42,7234489GDM
393.7,317.5,187.96,7.49838E+11
393.7,317.5,182.88,7.49838E+11
393.7,314.96,193.04,7.49838E+11
393.7,317.5,182.88,7.49838E+11
393.7,314.96,185.42,m040930000200000000653007
393.7,312.42,299.72,6421935GDM
393.7,271.78,205.74,1.00722E+13
393.7,317.5,187.96,7234489GDM
393.7,314.96,185.42,s040930000200000000425692
393.7,314.96,187.96,m040930000200000000652050
393.7,246.38,157.48,h060680000100000074802581
393.7,314.96,187.96,7.49838E+11
393.7,309.88,187.96,7234489GDM
393.7,370.84,175.26,1.06224E+13
393.7,370.84,180.34,1.06224E+13
393.7,373.38,175.26,6.22357E+11
393.7,373.38,175.26,6.22357E+11
393.7,370.84,177.8,o069380000200000006368951
393.7,373.38,175.26,1.06224E+13
393.7,373.38,177.8,6.22357E+11
393.7,370.84,172.72,o069380000200000006368955
393.7,373.38,177.8,o069380000200000006368950
393.7,370.84,172.72,1.06224E+13
393.7,370.84,172.72,o069380000200000006368941
393.7,370.84,175.26,o069380000200000006368956
393.7,370.84,177.8,o069380000200000006368944
393.7,370.84,175.26,o069380000200000006368945
393.7,360.68,220.98,7081100GDM
393.7,340.36,203.2,6.932E+12
393.7,226.06,132.08,h060680000100000074799192
393.7,228.6,139.7,h060680000100000074801904
462.28,238.76,154.94,23100123622
462.28,299.72,294.64,r060680000200000033667544
462.28,238.76,231.14,q060680000200000035827767
462.28,332.74,210.82,t060680000200000013676844
462.28,391.16,231.14,37000914471
462.28,391.16,228.6,37000914471
462.28,238.76,231.14,t060680000200000013697908
462.28,330.2,213.36,n060680000100000055915022
462.28,182.88,142.24,GR234141355K
462.28,238.76,152.4,c060680000100000118300032
462.28,223.52,175.26,t060680000200000013616937
462.28,322.58,266.7,e060680000100000087619302
462.28,330.2,205.74,82948619029
462.28,330.2,210.82,1.08295E+13
462.28,312.42,210.82,82948619029
462.28,314.96,208.28,1.08295E+13
462.28,238.76,177.8,t060680000200000013616965
462.28,363.22,292.1,r060680000200000033684705
462.28,345.44,307.34,70230169310
462.28,342.9,322.58,70230169310
462.28,297.18,185.42,2.98201E+16
462.28,325.12,210.82,n060680000100000055915039
462.28,330.2,210.82,n060680000100000055914188
462.28,350.52,294.64,i060680000100000066733626
462.28,327.66,208.28,h060680000100000067045335
462.28,294.64,292.1,i060680000100000066733617
462.28,238.76,210.82,1.94346E+11
462.28,360.68,215.9,t060680000200000013615408
462.28,223.52,208.28,1.94346E+11
462.28,406.4,162.56,41679539514
462.28,167.64,147.32,2.98201E+16
462.28,322.58,261.62,h060680000100000066834891
462.28,337.82,165.1,88614414619
462.28,238.76,210.82,
462.28,322.58,241.3,b060680000100000068265247
462.28,294.64,243.84,8.88703E+11
462.28,434.34,180.34,841276426
462.28,182.88,144.78,e060680000100000087627253
462.28,279.4,246.38,n060680000100000055461510
462.28,307.34,243.84,b060680000100000068265223
462.28,182.88,142.24,e060680000100000087627243
462.28,322.58,213.36,t060680000200000013619638
462.28,327.66,160.02,88614488033
462.28,322.58,281.94,q060680000200000035907613
462.28,294.64,228.6,n060680000100000056147381
462.28,322.58,271.78,h060680000100000066835232
462.28,182.88,142.24,s060680000200000022415909
462.28,182.88,142.24,s060680000200000022415913
462.28,223.52,172.72,e060680000100000088009356
462.28,210.82,134.62,r060680000200000033681053
462.28,327.66,114.3,76308413477
462.28,322.58,93.98,p060680000100000059575000
462.28,322.58,213.36,i060680000100000067080854
462.28,322.58,271.78,r060680000200000033677229
462.28,322.58,154.94,2.98201E+16
462.28,266.7,111.76,05776-4PKN
462.28,220.98,129.54,3500099566
462.28,322.58,218.44,j060680000100000112745024
462.28,279.4,248.92,j060680000100000112744973
462.28,322.58,220.98,r060680000200000033679250
462.28,322.58,231.14,1.00308E+13
462.28,335.28,259.08,b060680000100000068039782
462.28,322.58,233.68,1.085E+13
462.28,322.58,254,o060680000200000046951746
462.28,322.58,251.46,o060680000200000046951658
462.28,363.22,254,o060680000200000046952516
462.28,378.46,256.54,4928825107
462.28,447.04,121.92,2.00806E+13
462.28,322.58,251.46,o060680000200000046951637
462.28,350.52,256.54,o060680000200000046952356
462.28,391.16,256.54,o060680000200000046952464
462.28,322.58,233.68,p060680000100000059576558
462.28,292.1,279.4,i060680000100000066733739
462.28,238.76,111.76,t060680000200000013601300
462.28,279.4,226.06,20133048
462.28,363.22,269.24,p060680000100000059363136
462.28,363.22,200.66,p060680000100000059352299
462.28,378.46,236.22,6.932E+12
462.28,378.46,226.06,6.932E+12
462.28,294.64,215.9,20133048
462.28,238.76,111.76,e060680000100000087627839
462.28,363.22,226.06,6.932E+12
462.28,223.52,116.84,2.98201E+16
462.28,363.22,226.06,6525810GDM
462.28,363.22,226.06,6.932E+12
462.28,378.46,220.98,6.932E+12
462.28,322.58,180.34,6.932E+12
462.28,347.98,279.4,b040930000100000001038564
462.28,279.4,241.3,4007162001GDM010084037230187500808500550233941948306
462.28,350.52,289.56,P3302-240600087
462.28,322.58,289.56,1.00332E+13
462.28,322.58,292.1,1.00332E+13
462.28,294.64,274.32,2.98201E+16
462.28,251.46,193.04,2.98201E+16
462.28,182.88,144.78,i060680000100000067078851
462.28,182.88,144.78,6.3748E+11
462.28,294.64,241.3,j060680000100000112745071
462.28,363.22,274.32,i060680000100000073670258
462.28,238.76,93.98,h060680000100000067151915
462.28,322.58,218.44,c060680000100000118665136
462.28,322.58,276.86,p060680000100000059909482
462.28,307.34,187.96,s060680000200000024855543
462.28,322.58,307.34,n073770000100000007022329
462.28,322.58,279.4,1090896
462.28,322.58,279.4,1090896
462.28,363.22,307.34,p060680000100000059909659
462.28,335.28,251.46,00E6-5238-00AA
462.28,223.52,147.32,1.0037E+13
462.28,238.76,147.32,1.0037E+13
462.28,182.88,144.78,GR248141651Q
462.28,182.88,144.78,b060680000100000068687637
462.28,363.22,248.92,p060680000100000059913679
462.28,434.34,96.52,2.98201E+16
462.28,182.88,139.7,2.98201E+16
462.28,223.52,208.28,i060680000100000073419925
462.28,322.58,228.6,e060680000100000094914796
462.28,223.52,208.28,i060680000100000073418687
462.28,401.32,248.92,p060680000100000059913674
462.28,335.28,246.38,p060680000100000059913669
462.28,274.32,132.08,83609301143
462.28,322.58,172.72,j060680000100000119397434
462.28,294.64,251.46,s060680000200000024861308
462.28,210.82,129.54,n060680000100000056067283
462.28,322.58,203.2,3600054651
462.28,279.4,205.74,36000546514
462.28,322.58,256.54,p060680000100000059908162
462.28,322.58,256.54,t069380000200000001628702
462.28,378.46,233.68,i060680000100000067097907
462.28,294.64,256.54,2.0779E+13
462.28,223.52,195.58,3.00764E+13
462.28,363.22,281.94,q069380000200000002396739
462.28,378.46,231.14,8.4036E+16
462.28,238.76,175.26,41570130780
462.28,238.76,213.36,p060680000100000067297221
462.28,223.52,177.8,41570130780
462.28,335.28,177.8,41570130780
462.28,238.76,218.44,p060680000100000067297684
462.28,213.36,182.88,h060680000100000074652333
462.28,322.58,297.18,e060680000100000094882591
474.98,307.34,170.18,1.08295E+13
474.98,307.34,170.18,o060680000200000046951172
474.98,309.88,162.56,2.98201E+16
474.98,322.58,182.88,2.98201E+16
474.98,307.34,165.1,1.08295E+13
474.98,304.8,162.56,o060680000200000046951174
474.98,307.34,167.64,1.08295E+13
474.98,223.52,170.18,5310029150
474.98,309.88,246.38,t060680000200000013685488
474.98,335.28,276.86,i060680000100000067088788
474.98,195.58,139.7,6.43844E+11
474.98,294.64,233.68,j060680000100000112476153
474.98,347.98,322.58,b060680000100000068037414
474.98,210.82,134.62,j060680000100000112476111
474.98,309.88,185.42,j060680000100000112734173
474.98,307.34,182.88,j060680000100000112734194
474.98,309.88,185.42,j060680000100000112734192
474.98,309.88,180.34,2550030449
474.98,309.88,129.54,n060680000100000055699140
474.98,309.88,162.56,h060680000100000067097430
474.98,335.28,297.18,i060680000100000066740362
474.98,309.88,127,j060680000100000112734419
474.98,345.44,294.64,70230169310
474.98,345.44,279.4,70230169310
474.98,289.56,185.42,1.06811E+13
474.98,289.56,185.42,r060680000200000033678213
474.98,292.1,185.42,r060680000200000033678206
474.98,289.56,187.96,r060680000200000033678209
474.98,350.52,279.4,70230169310
474.98,347.98,294.64,70230169310
474.98,292.1,185.42,r060680000200000033678207
474.98,347.98,279.4,7023016930
474.98,314.96,210.82,h060680000100000067044005
474.98,238.76,200.66,b060680000100000068634683
474.98,238.76,200.66,20179951
474.98,330.2,330.2,2.98201E+16
474.98,294.64,241.3,3.41776E+12
474.98,210.82,193.04,5958397851
474.98,266.7,261.62,19473519198
474.98,238.76,175.26,t060680000200000013617647
474.98,307.34,243.84,b060680000100000068265230
474.98,182.88,144.78,e060680000100000087627252
474.98,447.04,220.98,2.98201E+16
474.98,309.88,127,j060680000100000112748679
474.98,292.1,185.42,1.06811E+13
474.98,279.4,111.76,2.98201E+16
474.98,294.64,114.3,2.98201E+16
474.98,210.82,106.68,5110007960
474.98,226.06,124.46,r060680000200000033681023
474.98,454.66,259.08,n073770000100000006999882
474.98,307.34,177.8,7.0427E+17
474.98,335.28,259.08,b060680000100000068039761
474.98,182.88,142.24,2.98201E+16
474.98,223.52,111.76,t060680000200000013601301
474.98,322.58,261.62,b060680000100000068039784
474.98,279.4,144.78,h060680000100000066812928
474.98,378.46,251.46,o060680000200000046952466
474.98,378.46,251.46,o060680000200000046952462
474.98,289.56,228.6,i060680000100000066742633
474.98,294.64,289.56,i060680000100000066733748
474.98,238.76,167.64,e060680000100000087629707
474.98,309.88,132.08,e060680000100000088016625
474.98,309.88,134.62,e060680000100000088016604
474.98,363.22,111.76,c060680000100000118236234
474.98,195.58,116.84,h060680000100000066813378
474.98,363.22,220.98,6.932E+12
474.98,378.46,226.06,6.932E+12
474.98,391.16,226.06,6525810GDM
474.98,378.46,226.06,6525810GDM
474.98,378.46,226.06,6.932E+12
474.98,378.46,226.06,6525810GDM
474.98,378.46,220.98,6.932E+12
474.98,378.46,226.06,6.932E+12
474.98,419.1,220.98,8.13046E+11
474.98,363.22,88.9,t040930000200000000283184
474.98,391.16,327.66,6455713GDM
474.98,353.06,281.94,s040930000200000000427696
474.98,353.06,281.94,7247951GDM
474.98,353.06,281.94,7247951GDM
474.98,353.06,279.4,d040930000200000001130355
474.98,294.64,276.86,7140288GDM
474.98,327.66,294.64,7251578GDM
474.98,327.66,289.56,o040930000200000001253565
474.98,223.52,198.12,3.01943E+13
474.98,312.42,96.52,19421601409
474.98,462.28,106.68,69630096
474.98,251.46,241.3,2.63882E+14
474.98,248.92,233.68,88776881495
474.98,406.4,228.6,c060680000100000118666971
474.98,248.92,228.6,2.98201E+16
474.98,322.58,226.06,i060680000100000067078480
474.98,279.4,241.3,j060680000100000112744952
474.98,309.88,111.76,i060680000100000074787471
474.98,195.58,144.78,i060680000100000067078849
474.98,195.58,144.78,i060680000100000067078844
474.98,350.52,162.56,c060680000100000118666651
474.98,304.8,185.42,j060680000100000120520812
474.98,322.58,165.1,c060680000100000118666658
474.98,210.82,119.38,i060680000100000067078855
474.98,238.76,198.12,n060680000100000063785293
474.98,373.38,88.9,1.4397E+14
474.98,363.22,276.86,j060680000100000119403965
474.98,322.58,228.6,i060680000100000067078475
474.98,322.58,218.44,i060680000100000067074337
474.98,363.22,246.38,1090902
474.98,335.28,281.94,1090896
474.98,335.28,236.22,c060680000100000118665233
474.98,373.38,86.36,42076266
474.98,353.06,208.28,e060680000100000094916447
474.98,279.4,254,00E8-8622-11AB
474.98,223.52,147.32,p060680000100000059913538
474.98,335.28,226.06,36000454956
474.98,332.74,175.26,e073770000100000009957486
474.98,205.74,182.88,20157027
474.98,238.76,213.36,d040930000200000001129655
474.98,342.9,335.28,1.06811E+13
474.98,363.22,345.44,1.06811E+13
474.98,363.22,345.44,1.06811E+13
474.98,363.22,342.9,1.06811E+13
474.98,342.9,332.74,1.06811E+13
474.98,322.58,317.5,1.07445E+13
474.98,223.52,208.28,2.08155E+13
474.98,335.28,200.66,6.932E+12
474.98,335.28,254,i060680000100000073669709
474.98,238.76,236.22,h060680000100000067158238
474.98,294.64,195.58,5991122793
474.98,347.98,322.58,p060680000100000059904905
474.98,350.52,325.12,4.20917E+11
474.98,251.46,127,n060680000100000056067297
474.98,347.98,322.58,1.00702E+13
474.98,218.44,127,i060680000100000073666638
474.98,363.22,241.3,1.01947E+13
474.98,238.76,215.9,p060680000100000067297209
474.98,238.76,213.36,p060680000100000067297470
474.98,238.76,213.36,p060680000100000067297222
474.98,279.4,213.36,p060680000100000067297228
474.98,238.76,200.66,1.08411E+13
474.98,238.76,175.26,41570130780
474.98,210.82,182.88,p060680000100000066877292
474.98,251.46,215.9,p060680000100000067297212
474.98,238.76,218.44,p060680000100000067297457
474.98,182.88,142.24,g060680000200000056241798
474.98,279.4,142.24,1.00717E+13
474.98,416.56,302.26,4006450271GDM010693232395509200508500550239264248303
474.98,452.12,314.96,p040930000100000000337852
350.52,142.24,121.92,6.43844E+11
350.52,142.24,121.92,6.43844E+11
350.52,144.78,119.38,2.98201E+16
350.52,144.78,116.84,64384371504
350.52,269.24,236.22,42060447
350.52,330.2,228.6,2.98201E+16
350.52,294.64,124.46,j060680000100000112746652
350.52,223.52,218.44,1.94346E+11
350.52,215.9,210.82,1.94346E+11
350.52,238.76,213.36,1.94346E+11
350.52,289.56,96.52,82090989429
350.52,238.76,142.24,e060680000100000087628710
350.52,223.52,215.9,1.94346E+11
350.52,238.76,213.36,1.94346E+11
350.52,223.52,215.9,
350.52,223.52,215.9,
350.52,223.52,213.36,1.94346E+11
350.52,223.52,213.36,1.94346E+11
350.52,302.26,157.48,2.98202E+15
350.52,297.18,160.02,88614427661
350.52,322.58,187.96,b060680000100000068638381
350.52,335.28,142.24,2.98202E+15
350.52,238.76,228.6,b060680000100000068267458
350.52,213.36,182.88,n060680000100000056052988
350.52,246.38,162.56,b060680000100000068715493
350.52,246.38,162.56,b060680000100000068715497
350.52,248.92,160.02,b060680000100000068715495
350.52,246.38,160.02,b060680000100000068715491
350.52,292.1,111.76,j060680000100000112747801
350.52,292.1,109.22,j060680000100000112747803
350.52,292.1,109.22,j060680000100000112747799
350.52,292.1,111.76,j060680000100000112747793
350.52,292.1,109.22,j060680000100000112747791
350.52,292.1,111.76,j060680000100000112747795
350.52,292.1,109.22,j060680000100000112747809
350.52,292.1,111.76,j060680000100000112747805
350.52,292.1,106.68,j060680000100000112747807
350.52,292.1,111.76,j060680000100000112747788
350.52,284.48,172.72,6.00008E+13
350.52,317.5,200.66,88614472551
350.52,195.58,132.08,p060680000100000060003803
350.52,142.24,119.38,s060680000200000022415920
350.52,142.24,121.92,s060680000200000022415916
350.52,231.14,231.14,i060680000100000067072574
350.52,213.36,182.88,e060680000100000088009064
350.52,208.28,182.88,e060680000100000088009062
350.52,322.58,96.52,h060680000100000066821037
350.52,294.64,96.52,h060680000100000066821038
350.52,220.98,182.88,H00006032088
350.52,220.98,182.88,e060680000100000088009054
350.52,210.82,195.58,e060680000100000088009061
350.52,210.82,195.58,e060680000100000088009081
350.52,210.82,182.88,e060680000100000088009172
350.52,218.44,182.88,e060680000100000088008993
350.52,208.28,182.88,e060680000100000088009045
350.52,215.9,182.88,e060680000100000088009165
350.52,208.28,182.88,e060680000100000088009082
350.52,213.36,182.88,e060680000100000088009197
350.52,210.82,195.58,e060680000100000088008996
350.52,215.9,182.88,e060680000100000088009074
350.52,220.98,182.88,e060680000100000088009126
350.52,213.36,182.88,e060680000100000088009057
350.52,266.7,210.82,5.00911E+13
350.52,322.58,96.52,o060680000200000046914377
350.52,223.52,114.3,04782-4PKNA
350.52,231.14,134.62,2.98201E+16
350.52,238.76,114.3,81106801782
350.52,195.58,134.62,2.48952E+13
350.52,172.72,172.72,6534401238
350.52,238.76,114.3,04158-4PAN
350.52,208.28,205.74,42076266
350.52,266.7,162.56,e060680000100000087364982
350.52,279.4,160.02,e060680000100000087364977
350.52,154.94,124.46,2.98201E+16
350.52,182.88,104.14,e060680000100000087624311
350.52,205.74,182.88,r060680000200000033692728
350.52,208.28,180.34,r060680000200000033692727
350.52,182.88,116.84,n060680000100000056069971
350.52,203.2,182.88,42076266
350.52,203.2,182.88,42076266
350.52,287.02,271.78,; 42076266
350.52,213.36,182.88,1.00171E+13
350.52,215.9,182.88,e060680000100000087626859
350.52,327.66,231.14,c060680000100000118243295
350.52,205.74,185.42,o060680000200000046958319
350.52,246.38,114.3,c060680000100000118236257
350.52,241.3,116.84,c060680000100000118236252
350.52,246.38,116.84,c060680000100000118236205
350.52,246.38,116.84,c060680000100000118236248
350.52,243.84,114.3,c060680000100000118236256
350.52,142.24,116.84,6.3748E+11
350.52,322.58,172.72,80769759
350.52,294.64,137.16,64843610514
350.52,236.22,228.6,p060680000100000059362988
350.52,236.22,93.98,n060680000100000055681315
350.52,294.64,149.86,5.00511E+13
350.52,231.14,129.54,8.13046E+11
350.52,256.54,220.98,q040930000200000000542976
350.52,327.66,116.84,s040930000200000000430470
350.52,312.42,231.14,o040930000200000001253602
350.52,226.06,215.9,831606795
350.52,350.52,142.24,2.00673E+17
350.52,266.7,246.38,1.00459E+13
350.52,322.58,139.7,37000975816
350.52,142.24,116.84,2.98201E+16
350.52,144.78,119.38,6.43844E+11
350.52,147.32,119.38,6.3748E+11
350.52,238.76,195.58,n060680000100000056067406
350.52,182.88,114.3,h060680000100000067159756
350.52,322.58,129.54,b060680000100000076421728
350.52,287.02,213.36,2.40911E+11
350.52,246.38,200.66,21107676
350.52,228.6,127,h060680000100000067160751
350.52,335.28,147.32,h060680000100000067162668
350.52,332.74,147.32,h060680000100000067162652
350.52,332.74,154.94,h060680000100000067162664
350.52,264.16,228.6,6657065GDM
350.52,332.74,147.32,2.98201E+16
350.52,304.8,226.06,6.932E+12
350.52,302.26,226.06,6.932E+12
350.52,307.34,226.06,6.932E+12
350.52,302.26,226.06,6.932E+12
350.52,302.26,226.06,6.932E+12
350.52,228.6,142.24,s060680000200000024846782
350.52,182.88,152.4,81463201396
350.52,231.14,144.78,s060680000200000024846779
350.52,223.52,144.78,s060680000200000024846771
350.52,210.82,175.26,h039300000100000004844166
350.52,276.86,167.64,t060680000200000016040903
350.52,302.26,228.6,6.932E+12
350.52,330.2,149.86,h060680000100000067162658
350.52,210.82,99.06,1.086E+13
350.52,182.88,114.3,i060680000100000073667416
350.52,182.88,101.6,2.98201E+16
350.52,182.88,157.48,m039300000200000004190164
350.52,182.88,96.52,2.98201E+16
350.52,322.58,129.54,e060680000100000088017281
350.52,350.52,106.68,84052503187
350.52,243.84,134.62,b060680000100000075377702
350.52,243.84,134.62,b060680000100000075377706
350.52,238.76,137.16,b060680000100000075377710
350.52,231.14,134.62,b060680000100000075377708
350.52,243.84,134.62,b060680000100000075377704
350.52,289.56,193.04,p060680000100000066864241
350.52,289.56,193.04,p060680000100000066865568
350.52,187.96,142.24,p060680000100000066864662
350.52,251.46,195.58,i040930000100000000608842
307.34,165.1,160.02,m060680000200000064903520
307.34,167.64,162.56,s060680000200000022280150
307.34,167.64,162.56,s060680000200000022280151
307.34,167.64,165.1,s060680000200000022280171
307.34,165.1,162.56,m060680000200000064903620
307.34,264.16,259.08,j060680000100000112620699
307.34,187.96,182.88,36000536485
307.34,185.42,175.26,t060680000200000013616957
307.34,190.5,177.8,t060680000200000013616964
307.34,307.34,200.66,2.07319E+13
307.34,190.5,177.8,t060680000200000013616968
307.34,182.88,160.02,o060680000200000046916651
307.34,190.5,177.8,t060680000200000013616942
307.34,185.42,177.8,t060680000200000013616925
307.34,182.88,180.34,t060680000200000013616941
307.34,187.96,177.8,t060680000200000013616932
307.34,185.42,180.34,36000536485
307.34,187.96,177.8,36000536485
307.34,182.88,180.34,36000536485
307.34,180.34,180.34,2.98201E+16
307.34,182.88,160.02,o060680000200000046916092
307.34,182.88,160.02,o060680000200000046916098
307.34,182.88,157.48,o060680000200000046916084
307.34,180.34,162.56,o060680000200000046916097
307.34,182.88,162.56,o060680000200000046916094
307.34,180.34,162.56,o060680000200000046916096
307.34,208.28,203.2,j060680000100000112738267
307.34,182.88,160.02,o060680000200000046916060
307.34,210.82,124.46,j060680000100000112746653
307.34,180.34,165.1,o060680000200000046916631
